PackageName,DealType,MRP,Price,Gender,TestDetails
Allergy Grass Mix Profile By Elisa Method,Organ Health,1000,187,All,"Allergy Grass Mix Profile By Elisa Method (8):FESTUCA ELATIOR (MEADOW FESCUE)-By Elisa Method,PHRAGMITES COMMUNIS (COMMON REED)-By Elisa Method,DACTYLIS GLOMERATA (COCKSFOOT)-By Elisa Method,PHLEUM PRATENSE (TIMOTHY)-By Elisa Method,CYNODON DACTYLON /(BERMUDA GRASS)-By Elisa Method,LOLIUM PERENNE (RYE-GRASS)-By Elisa Method,AGROSTIS STOLONIFERA (BENTGRASS)-By Elisa Method,SORGHUM HALEPENSE (JOHNSON GRASS)-By Elisa Method"
Prothrombin Time (PT) INR,Organ Health,700,210,All,"Prothrombin Time (PT) INR (5):Prothrombin Time (PT),INR Test For PT,Control (MNPT),PT Ratio,ISI"
Allergy Moulds & Yeast Profile By Elisa Method,Organ Health,1000,210,All,"Allergy Moulds & Yeast Profile By Elisa Method (10):PENICILLIUM NOTATUM-By Elisa Method,CLADOSPORIUM HERBARUM-By Elisa Method,Allergen Aspergillus Fumigatus By ELISA,MUCOR RACEMOSUS-By Elisa Method,CANDIDA ALBICANS-By Elisa Method,ALTERNARIA ALTERNATA-By Elisa Method,CURVULARIA LUNATA-By Elisa Method,PHOMA BETAE-By Elisa Method,TRICHODERMA VIRIDE-By Elisa Method,RHIZOPUS NIGRICANS-By Elisa Method"
Kidney Function Test Advance(P),Organ Health,1330,226,All,"Kidney Function Test Advance (12):BUN Urea Nitrogen Serum,Calcium Total Serum,Chlorides Serum,Creatinine Serum,Phosphorus-Inorganic Serum,Potassium Serum,Sodium Serum,Urea Serum,Uric Acid Serum,BUN/Creatinine Ratio,Urea/Creatinine Ratio,EGFR"
Allergy Weed & Tree Profile By Elisa Method,Organ Health,1000,230,All,"Allergy Weed & Tree Profile By Elisa Method (11):CHENOPODIUM ALBUM (GOOSEFOOT)-By Elisa Method,BRASSICA NAPUS (RAPE)-By Elisa Method,AMARANTHUS RETROFLEXUS (COMMON PIGWEED)-By Elisa Method,XANTHIUM COMMUNE (COCKLEBUR)-By Elisa Method,nArt v1 ARTEMISIA VULGARIS (MUGWORT)-By Elisa Method,EUCALYPTUS SPP (GUM-TREE)-By Elisa Method,MORUS ALBA (RED MULTUBERRY)-By Elisa Method,PROSOPIS JULIFLORA (MESQUITE)-By Elisa Method,ACACIA SPP (ACACIA)-By Elisa Method,OAK WOOD-By Elisa Method,SALIX CAPREA (WILLOW)-By Elisa Method"
"Apolipoproteins Profile (A1,B,B/A1 Ratio)",Organ Health,1420,237,All,"Apolipoproteins Profile (A1,B,B/A1 Ratio) (3):Apolipoproteins A1 Serum,Apolipoproteins B Serum,Apolipoproteins B/A1 Serum (Apolipoproteins B - A1 - B/A1 Ratio)"
"Thyroid Profile-Free (FT3, FT4 & TSH)",Organ Health,950,245,All,"Thyroid Profile-Free (FT3, FT4 & TSH) (3):T3 Free Free Tri-Iodothyronine,T4 Free Free Thyroxine,TSH Ultra - Sensitive"
Allergy Dairy Products By Elisa Method,Organ Health,1000,251,All,"Allergy Dairy Products By Elisa Method (12):Allergen,Individual-Food Casein (Milk Protein) Dahi,COW MILK-By Elisa Method,CHEESE CHEDDAR TYPE-By Elisa Method,CURD-By Elisa Method,YOGURT-By Elisa Method,YEAST-By Elisa Method,CHOCOLATE-By Elisa Method,MUSHROOMS-By Elisa Method,COFFEE-By Elisa Method,TEA-By Elisa Method,TOFU (BEAN CURD)-By Elisa Method,COCONUT MILK-By Elisa Method"
Allergy Dust Mites Profile By Elisa Method,Organ Health,1000,272,All,"Allergy Dust Mites Profile By Elisa Method (13):DERMATOPHAGOIDES PTERONYSSINUS-By Elisa Method,DERMATOPHAGOIDES FARINAE-By Elisa Method,DERMATOPHAGOIDES MICROCERAS-By Elisa Method,ACARUS SIRO-By Elisa Method,LEPIDOGLYPHUS DESTRUCTOR-By Elisa Method,TYROPHAGUS PUTRESENTIAE-By Elisa Method,GLYCYPHAGUS DOMESTICUS-By Elisa Method,EUROGLYPHUS MAYNEI-By Elisa Method,BLOMIA TROPICALIS-By Elisa Method,TOBACCO DUST-By Elisa Method,BOOKS DUST-By Elisa Method,HOUSE DUST ,IFCI 1-By Elisa Method,HAY DUST-By Elisa Method"
Iron Studies With Ferritin,Organ Health,1190,293,All,"Iron Studies With Ferritin (5):Ferritin,Iron Serum,TIBC,UIBC Serum,Transferrin Saturation"
Allergy NON VEG Food Profile By ELISA Method,Organ Health,1000,356,All,"Allergy NON VEG Food Profile By ELISA Method (17):PORK-By Elisa Method,BEEF-By Elisa Method,MUTTON-By Elisa Method,DUCK MEAT-By Elisa Method,CHICKEN MEAT-By Elisa Method,WHOLE EGG (HEN)-By Elisa Method,TURKEY-By Elisa Method,FISH (COD)-By Elisa Method,CRAB-By Elisa Method,SHRIMP-By Elisa Method,CARP FISH-By Elisa Method,SALMON-By Elisa Method,SARDINE-By Elisa Method,LOBSTER-By Elisa Method,MACKEREL-By Elisa Method,Egg Yolk Elisa,Egg White Elisa"
Allergy Spices By Elisa Method,Organ Health,1000,398,All,"Allergy Spices By Elisa Method (19):SWEET PEPPER-By Elisa Method,FENNEL-By Elisa Method,MUSTARD-By Elisa Method,MINT-By Elisa Method,CIANNAMON-By Elisa Method,VANILLA-By Elisa Method,CARDAMON-By Elisa Method,CLOVES-By Elisa Method,BASIL-By Elisa Method,GINGER-By Elisa Method,ANISE-By Elisa Method,THYME-By Elisa Method,BLACK PEPPER-By Elisa Method,CURRY-By Elisa Method,NUTMEG-By Elisa Method,CURCUMA-By Elisa Method,CORIANDER-By Elisa Method,SAFFRON-By Elisa Method,OREGANO-By Elisa Method"
"Abnormal Haemoglobin Studies(Hb Variant), Blood",Organ Health,2190,420,All,"Abnormal Haemoglobin Studies(Hb Variant),Blood (3):HbF Level,Hb Adult,HbA2"
Allergy Pet Profile By Elisa Method,Organ Health,1000,440,All,"Allergy Pet Profile By Elisa Method (21):CAT EPITHELIUM-By Elisa Method,DOG EPITHELIUM-By Elisa Method,COW DANDER-By Elisa Method,DOG DANDER-By Elisa Method,PIGEON DROPPINGS-By Elisa Method,GOOSE FEATHERS-By Elisa Method,BUDGERIGAR DROPPING-By Elisa Method,BUDGERIGAR FEATHERS-By Elisa Method,BUDGERIGAR SERUM PROTEINS-By Elisa Method,GOAT EPITHELIUM-By Elisa Method,SHEEP EPITHELIUM-By Elisa Method,PIG EPITHELIUM-By Elisa Method,RABBIT EPITHELIUM-By Elisa Method,CHICKEN FEATHERS-By Elisa Method,DUCK FEATHERS-By Elisa Method,EPITH.+SERUM-URINE PROT. MOUSE-By Elisa Method,TURKEY FEATHERS-By Elisa Method,CAT DANDER-By Elisa Method,CANARIAN FEATHERS-By Elisa Method,PIGEON FEATHERS-By Elisa Method,CHICKEN DROPPINGS-By Elisa Method"
Allergy Seed/Nuts/Legumes By Elisa Method,Organ Health,1000,440,All,"Allergy Seed/Nuts/Legumes By Elisa Method (21):RAISIN-By Elisa Method,WHEAT FLOUR-By Elisa Method,BARLEY-By Elisa Method,OATS-By Elisa Method,MAIZE-By Elisa Method,SESAME SEED-By Elisa Method,PEA-By Elisa Method,PEANUT-By Elisa Method,SOYA BEAN-By Elisa Method,HAZELNUT-By Elisa Method,ALMOND-By Elisa Method,COCONUT-By Elisa Method,FLAXSEED-By Elisa Method,PUMPKIN SEED-By Elisa Method,SEMOLINA-By Elisa Method,CASHEW NUT-By Elisa Method,PISTACHIO NUT-By Elisa Method,POPPY (SEED)-By Elisa Method,LENTIL-By Elisa Method,WALNUT-By Elisa Method,SUNFLOWER SEED-By Elisa Method"
Torch-4 IgG,Organ Health,1660,462,All,"Torch-4 IgG (4):CMV IgG Antibody Serum,HSV-1&2 (Herpes Simplex Virus-1&2) IgG antibody,Rubella (German Measles) Virus IgG Antibody,Toxoplasma-IgG IgG Antibody"
Allergy Screening Panel - Grass Pollen,Organ Health,1630,489,All,"Allergy Screening Panel - Grass Pollen (4):Allergen,Individual-Grass pollen Bahia Grass Indian Rice Grass (Paspalum Notatum),Allergen,Individual-Grass pollen Meadow Grass (Poa Pratensis),Allergen,Individual-Grass pollen Rye Grass (Lolium Perene),Allergen,Individual-Grass pollen Timothy Grass Ghass (Phleum Pratense)"
Allergy Drugs Profile By Elisa Method,Organ Health,2000,504,All,"Allergy Drugs Profile By Elisa Method (24):BENZOCAINE,HAS-By Elisa Method,PRILOCAINE-By Elisa Method,PARACETAMOL-By Elisa Method,ASPIRIN,HAS-By Elisa Method,DICLOFENAC-By Elisa Method,IBUPROFEN-By Elisa Method,PENICILLOYL G-By Elisa Method,PENICILLOYL V-By Elisa Method,CIPROFLOXACIN,HAS-By Elisa Method,OXACILLIN-By Elisa Method,OFLOXACIN-By Elisa Method,CHLORAMPHENICOL-By Elisa Method,METRONIDAZOLE-By Elisa Method,AZITHROMYCIN-By Elisa Method,AMPICILLIN,HAS-By Elisa Method,AMOXICILLIN,HAS-By Elisa Method,TETRACYCLINE,HAS-By Elisa Method,CEPHALOSPORIN,HAS-By Elisa Method,GENTAMYCIN,HAS-By Elisa Method,BROMHEXINE-By Elisa Method,THIAMINE (VITAMIN B1)-By Elisa Method,COBALAMIN (VITAMIN B12)-By Elisa Method,ASCORBIC ACID (VITAMIN C)-By Elisa Method,Sulfamethoxazole By Elisa"
TORCH-4 IgM,Organ Health,1660,520,All,"TORCH-4 IgM (4):CMV IgM Antibody Serum,HSV-1&2 (Herpes Simplex Virus-1&2) IgM antibody,Rubella (German measles) virus IgM antibody,Toxoplasma-IgM IgM Antibody"
TORCH-5 IgG,Organ Health,2380,640,All,"TORCH-5 IgG (5):CMV IgG Antibody Serum,HSV-1 (Herpes Simplex Virus-1) IgG Antibody,HSV-2 (Herpes Simplex Virus-2) IgG antibody,Rubella (German Measles) Virus IgG Antibody,Toxoplasma-IgG IgG Antibody"
Lipid Profile-Extended(P),Organ Health,2370,650,All,"Lipid Profile-Extended (12):Cholesterol-Total Serum,HDL Cholesterol Direct,LDL Cholesterol -Direct,Triglycerides Serum,Non - HDL Cholesterol Serum,VLDL,LDL/HDL RATIO,CHOL/HDL RATIO,HDL / LDL Cholesterol Ratio,Apolipoproteins A1 Serum,Apolipoproteins B Serum,Apolipoproteins B/A1 Serum (Apolipoproteins B-A1-B/A1 Ratio) RATIO,CHOL/HDL RATIO,HDL / LDL Cholesterol Ratio"
TORCH-5 IgM,Organ Health,2380,674,All,"TORCH-5 IgM (5):CMV IgM Antibody Serum,HSV-1 (Herpes Simplex Virus-1) IgM Antibody,HSV-2 (Herpes Simplex Virus-2) IgM antibody,Rubella (German measles) virus IgM antibody,Toxoplasma-IgM IgM Antibody"
Immunoglobulin Profile Serum,Organ Health,2500,794,All,"Immunoglobulin Profile Serum (3):IgA,IgG Total Antibody,IMMUNOGLOBULIN IgM SERUM"
Allergy Veg & Non-Veg Panel By Elisa Method,Organ Health,2000,924,All,"Allergy Veg & Non-Veg Panel By Elisa Method (37):TOMATO-By Elisa Method,CARROT-By Elisa Method,POTATO-By Elisa Method,GARLIC-By Elisa Method,ONION-By Elisa Method,SWEET POTATO-By Elisa Method,LEMON-By Elisa Method,SPINACH-By Elisa Method,LETTUCE-By Elisa Method,CABBAGE-By Elisa Method,PUMPKIN-By Elisa Method,BROCCOLI-By Elisa Method,EGG PLANT/AUBERGINE-By Elisa Method,CAULIFLOWER-By Elisa Method,BEET-By Elisa Method,MILLET-By Elisa Method,CHICK PEA-By Elisa Method,FRENCH BEAN-By Elisa Method,PORK-By Elisa Method,BEEF-By Elisa Method,MUTTON-By Elisa Method,DUCK MEAT-By Elisa Method,CHICKEN MEAT-By Elisa Method,WHOLE EGG (HEN)-By Elisa Method,TURKEY-By Elisa Method,FISH (COD)-By Elisa Method,CRAB-By Elisa Method,SHRIMP-By Elisa Method,CARP FISH-By Elisa Method,SALMON-By Elisa Method,SARDINE-By Elisa Method,LOBSTER-By Elisa Method,MACKEREL-By Elisa Method,CUCUMBER-By Elisa Method,RED RADISH-By Elisa Method,Egg Yolk Elisa,Egg White Elisa"
Allergy Veg-Food & Fruit Allergy By Elisa Method,Organ Health,2000,924,All,"Allergy Veg-Food & Fruit Allergy By Elisa Method (44):TOMATO-By Elisa Method,CARROT-By Elisa Method,ORANGE-By Elisa Method,POTATO-By Elisa Method,STRAWBERRY-By Elisa Method,GARLIC-By Elisa Method,ONION-By Elisa Method,APPLE-By Elisa Method,KIWI-By Elisa Method,MELON-By Elisa Method,MANGO-By Elisa Method,BANANA-By Elisa Method,PEAR-By Elisa Method,PEACH-By Elisa Method,SWEET POTATO-By Elisa Method,LEMON-By Elisa Method,PINEAPPLE-By Elisa Method,SPINACH-By Elisa Method,LETTUCE-By Elisa Method,CABBAGE-By Elisa Method,PUMPKIN-By Elisa Method,APRICOT-By Elisa Method,CHERRY-By Elisa Method,PLUM-By Elisa Method,GRAPE-By Elisa Method,BROCCOLI-By Elisa Method,EGG PLANT/AUBERGINE-By Elisa Method,DATE-By Elisa Method,CAULIFLOWER-By Elisa Method,GUAVA-By Elisa Method,PAPAYA-By Elisa Method,POMEGRANATE-By Elisa Method,BEET-By Elisa Method,FIG-By Elisa Method,WATERMELON-By Elisa Method,CRANBERRY-By Elisa Method,OLIVE-By Elisa Method,LYCHEE-By Elisa Method,RICE-By Elisa Method,MILLET-By Elisa Method,CHICK PEA-By Elisa Method,FRENCH BEAN-By Elisa Method,CUCUMBER-By Elisa Method,RED RADISH-By Elisa Method"
Torch-8,Organ Health,3330,982,All,"Torch-8 (8):CMV IgG Antibody Serum,CMV IgM Antibody Serum,HSV-1&2 (Herpes Simplex Virus-1&2) IgG antibody,HSV-1&2 (Herpes Simplex Virus-1&2) IgM antibody,Rubella (German Measles) Virus IgG Antibody,Rubella (German measles) virus IgM antibody,Toxoplasma-IgG IgG Antibody,Toxoplasma-IgM IgM Antibody"
Phospholipid Antibodies (IGM & IGG) Serum Profile,Organ Health,4257,1109,All,"Phospholipid Antibodies (IGM & IGG) Serum Profile (2):PHOSPHOLIPID ANTIBODY IgG,PHOSPHOLIPID ANTIBODY IgM"
Torch 10,Organ Health,4520,1287,All,"Torch 10 (10):CMV IgG Antibody Serum,CMV IgM Antibody Serum,HSV-1 (Herpes Simplex Virus-1) IgG Antibody,HSV-1 (Herpes Simplex Virus-1) IgM Antibody,HSV-2 (Herpes Simplex Virus-2) IgG antibody,HSV-2 (Herpes Simplex Virus-2) IgM antibody,Rubella (German Measles) Virus IgG Antibody,Rubella (German measles) virus IgM antibody,Toxoplasma-IgG IgG Antibody,Toxoplasma-IgM IgM Antibody"
Allergy Screening Panel By Immunocap (Gold Standard),Organ Health,4354,1494,All,"Allergy Screening Panel By Immunocap (Gold Standard) (4):Allergy Dog Dander,Allergy Grass Pollen,Allergy Weed Pollen,Allergy Mould"
Lipid Profile – Advanced Cardiac(P),Organ Health,7600,1499,All,"Lipid Profile – Advanced Cardiac (15):HsCRP High Sensitivity CRP,Cholesterol-Total Serum,HDL Cholesterol Direct,LDL Cholesterol -Direct,Triglycerides Serum,Non - HDL Cholesterol Serum,VLDL,LDL/HDL RATIO,CHOL/HDL RATIO,HDL / LDL Cholesterol Ratio,Apolipoproteins A1 Serum,Apolipoproteins B Serum,Apolipoproteins B/A1 Serum (Apolipoproteins B-A1-B/A1 Ratio),Homocysteine,Lp(a) Lipoprotein(a) Serum,Apolipoproteins B Serum,Apolipoproteins B/A1 Serum (Apolipoproteins B,A1,B/A1 Ratio) RATIO,CHOL/HDL RATIO,HDL / LDL Cholesterol Ratio"
H1N1 Panel,Organ Health,4760,2400,All,"H1N1 Panel (4):Influenza A,H1N1 Influenza,H3N2 Influenza,Influenza B"
Myositis Profile-IgG,Organ Health,25650,13300,All,"Myositis Profile-IgG (16):Mi2,MI-2beta,MDA5,SAE1,TIF1,NXP2,SRP,PL7,PL-12,Jo1,EJ,OJ,PMScl 100,PM Scl 75,Ku,Ro52"
Autoimmune Encephalitis Panel-2,Organ Health,36471,21654,All,"Autoimmune Encephalitis Panel-2 (5):AMPA-GluR1 & R2,GABA B Receptor,VGKC (LGI1,CASPR2),NMDA,DPPX"
Autoimmune Encephalitis Panel-1,Organ Health,115179,33864,All,"Autoimmune Encephalitis Panel-1 (4):AMPA-GluR1 & R2,GABA B Receptor,VGKC (LGI1,CASPR2),NMDA"
Fever Panel Basic,Wellness Bundle,500,385,All,"Fever Panel Basic (7):Culture & Sensitivity Aerobic Bacteria Urine,ESR Automated,Malarial Antigen Vivax & Falciparum,SGOT/AST,SGPT/ALT,Typhi Dot IgM,COMPLETE BLOOD COUNT"
FEVER ADVANCE PANEL,Wellness Bundle,1100,490,All,"FEVER ADVANCE PANEL (6):ESR Automated,Malarial Antigen Vivax & Falciparum,SGOT/AST,SGPT/ALT,Typhi Dot IgM,COMPLETE BLOOD COUNT"
Fertility Basic,Wellness Bundle,800,490,All,"Fertility Basic (3):FSH-Follicle Stimulating Hormone,LH-Luteinizing Hormone,Prolactin"
Swasthya Mitra BASIC,Wellness Bundle,1000,630,All,"Swasthya Mitra BASIC (7):Blood Glucose Fasting,ESR Automated,COMPLETE BLOOD COUNT,KFT With K,Lipid Profile,Liver Function Test,Thyroid Profile-Total (T3,T4 & TSH Ultra-sensitive)"
SWASTHYA Mitra Arthritis Panel Basic,Wellness Bundle,1000,630,All,"SWASTHYA Mitra Arthritis Panel Basic (6):ASO Titre Quantitative Serum,CRP (C Reactive Protein) Quantitative Serum,ESR Automated,RA Test Rheumatoid Arthritis Factor Quantitative,Uric Acid Serum,COMPLETE BLOOD COUNT"
Swasthya Mitra Antenatal Profile (Random Sugar),Wellness Bundle,1200,630,All,"Swasthya Mitra Antenatal Profile (Random Sugar) (10):Anti HCV Antibody (qualitative),ESR Automated,Hepatitis B Virus (HBV) HbsAg-Screening Surface Antigen,HIV 1&2 Antibodies,Random Blood Sugar,RPR,TSH Ultra - Sensitive,Blood Group Profile ABO & Rh Typing (manual) Blood,COMPLETE BLOOD COUNT,Urine Routine & Microscopy Extended"
Swasthya Mitra ADVANCE,Wellness Bundle,1300,770,All,"Swasthya Mitra ADVANCE (9):Blood Glucose Fasting,ESR Automated,COMPLETE BLOOD COUNT,HbA1c,Iron Studies,KFT With K,Lipid Profile,Liver Function Test,Thyroid Profile-Total (T3,T4 & TSH Ultra-sensitive)"
Swasthya Mitra PreOperative Panel,Wellness Bundle,1400,770,All,"Swasthya Mitra PreOperative Panel (12):Anti HCV Antibody (qualitative),BUN Urea Nitrogen Serum,Creatinine Serum,ESR Automated,Hepatitis B Virus (HBV) HbsAg-Screening Surface Antigen,HIV 1&2 Antibodies,Random Blood Sugar,RPR,TSH Ultra - Sensitive,Blood Group Profile ABO & Rh Typing (manual) Blood,COMPLETE BLOOD COUNT,Prothrombin Time (PT) INR"
AAA PANEL,Wellness Bundle,1400,770,All,"AAA PANEL (5):ANA By ELISA (Anti Nuclear Antibody) Screening Serum,CRP (C Reactive Protein) Quantitative Serum,RA Test Rheumatoid Arthritis Factor Quantitative,Uric Acid Serum,COMPLETE BLOOD COUNT"
OA PANEL,Wellness Bundle,1400,840,All,"OA PANEL (4):Calcium Total Serum,CRP (C Reactive Protein) Quantitative Serum,RA Test Rheumatoid Arthritis Factor Quantitative,Vitamin D Total-25 Hydroxy"
SWASTHYA Mitra Arthritis Panel Advance,Wellness Bundle,1500,910,All,"SWASTHYA Mitra Arthritis Panel Advance (7):ASO Titre Quantitative Serum,CCP (Antibody Cyclic Citrullinated Peptide),CRP (C Reactive Protein) Quantitative Serum,ESR Automated,RA Test Rheumatoid Arthritis Factor Quantitative,Uric Acid Serum,COMPLETE BLOOD COUNT"
Swasthya Mitra PREMIUM,Wellness Bundle,2100,980,All,"Swasthya Mitra PREMIUM (11):Blood Glucose Fasting,ESR Automated,Vitamin B12 Cyanocobalamin,Vitamin D Total-25 Hydroxy,COMPLETE BLOOD COUNT,HbA1c,Iron Studies,KFT With K,Lipid Profile,Liver Function Test,Thyroid Profile-Total (T3,T4 & TSH Ultra-sensitive)"
Swasthya Mitra Super,Wellness Bundle,2300,1120,All,"Swasthya Mitra Super (13):Blood Glucose Fasting,CRP (C Reactive Protein) Quantitative Serum,ESR Automated,RA Test Rheumatoid Arthritis Factor Quantitative,Vitamin B12 Cyanocobalamin,Vitamin D Total-25 Hydroxy,COMPLETE BLOOD COUNT,HbA1c,Iron Studies,KFT With K,Lipid Profile Advance,Liver Function Test,Thyroid Profile-Total (T3,T4 & TSH Ultra-sensitive)"
Fertility Screen,Wellness Bundle,2726,1122,Female,"Fertility Screen (6):Anti Mullerian Hormone (AMH),E2 - Female Reproductive Hormone Test,FSH-Follicle Stimulating Hormone,LH-Luteinizing Hormone,Prolactin,TSH Ultra - Sensitive"
Swasthya Mitra Super With PSA,Wellness Bundle,2500,1162,Male,"Swasthya Mitra Super With PSA (15):Blood Glucose Fasting,CRP (C Reactive Protein) Quantitative Serum,ESR Automated,PSA-total Prostate Specific Antigen (Prostate Cancer Marker Test),RA Test Rheumatoid Arthritis Factor Quantitative,Vitamin B12 Cyanocobalamin,Vitamin D Total-25 Hydroxy,COMPLETE BLOOD COUNT,HbA1c,Iron Studies,KFT With K,Lipid Profile Advance,Liver Function Test,Thyroid Profile-Total (T3,T4 & TSH Ultra-sensitive),Urine Routine & Microscopy Extended"
Gym Health Package-Male,Wellness Bundle,2300,1190,Male,"Gym Health Package-Male (14):Blood Glucose Fasting,ESR Automated,IgE Total antibody,Testosterone Total,Vitamin B12 Cyanocobalamin,Vitamin D Total-25 Hydroxy,COMPLETE BLOOD COUNT,HbA1c,Iron Studies,KFT With K,Lipid Profile Advance,Liver Function Test,Thyroid Profile-Total (T3,T4 & TSH Ultra-sensitive),Urine Routine & Microscopy Extended"
Gym Health Package- Female,Wellness Bundle,2300,1260,Female,"Gym Health Package- Female (16):Blood Glucose Fasting,ESR Automated,FSH-Follicle Stimulating Hormone,IgE Total antibody,LH-Luteinizing Hormone,Prolactin,Vitamin B12 Cyanocobalamin,Vitamin D Total-25 Hydroxy,COMPLETE BLOOD COUNT,HbA1c,Iron Studies,KFT With K,Lipid Profile Advance,Liver Function Test,Thyroid Profile-Total (T3,T4 & TSH Ultra-sensitive),Urine Routine & Microscopy Extended"
Swasthya Mitra COMPLETE,Wellness Bundle,2500,1399,All,"Swasthya Mitra COMPLETE (17):Amylase Enzymatic Serum,Apolipoproteins A1 Serum,Apolipoproteins B Serum,Blood Glucose Fasting,ESR Automated,Hepatitis B Virus (HBV) HbsAg-Screening Surface Antigen,HsCRP High Sensitivity CRP,Vitamin B12 Cyanocobalamin,Vitamin D Total-25 Hydroxy,COMPLETE BLOOD COUNT,HbA1c,Iron Studies With Ferritin,KFT With K,Lipid Profile,Liver Function Test,Thyroid Profile-Total (T3,T4 & TSH Ultra-sensitive),Urine Routine & Microscopy Extended"
Fertility Comprehensive Panel,Wellness Bundle,2300,1540,Female,"Fertility Comprehensive Panel (8):Anti Mullerian Hormone (AMH),E2 - Female Reproductive Hormone Test,FSH-Follicle Stimulating Hormone,LH-Luteinizing Hormone,Prolactin,Testosterone Free,Testosterone Total,TSH Ultra - Sensitive"
CERVICAL SCREENING Package,Wellness Bundle,2000,1820,Female,"CERVICAL SCREENING Package (2):HPV-Human Papilloma Virus DNA Detection And Typing LBC,PAP Smear Cytology LBC"
PCOD Comprehensive,Wellness Bundle,4000,2800,Female,"PCOD Comprehensive (11):Anti Mullerian Hormone (AMH),Blood Glucose Fasting,DHEAS Dehydroepiandrostenedione Sulphate,FSH-Follicle Stimulating Hormone,Insulin - Fasting,LH-Luteinizing Hormone,Prolactin,SHBG Sex Hormone Binding Globulin,Testosterone Total,TSH Ultra - Sensitive,Lipid Profile Advance"
GENEXPERT.COM,Wellness Bundle,3000,3080,All,"GENEXPERT.COM (3):AFB-detection By Smear Examination ZN Stain Sputum,AFB-Isolation (by Rapid Culture) Sputum,GENEXPERT ULTRA (NEXT GENERATION) MTB WITH RIFAMPICIN RESISTANCE SEMI QUANTITATIVE PCR"
SWASTHYA Mitra APLA Panel,Wellness Bundle,5000,3500,All,"SWASTHYA Mitra APLA Panel (5):Beta 2 Glycoprotein 1 IgG Antibody Serum,Beta 2 Glycoprotein 1 IgM Antibody Serum,Cardiolipin Antibody ACL-IgG Antibody,Cardiolipin Antibody ACL-IgM Antibody,Lupus Anticoagulant Confirmatory Test"
BOH PANEL,Wellness Bundle,6230,5600,All,"BOH PANEL (8):ANA By ELISA (Anti Nuclear Antibody) Screening Serum,Beta 2 Glycoprotein 1 IgG Antibody Serum,Beta 2 Glycoprotein 1 IgM Antibody Serum,Cardiolipin Antibody ACL-IgG Antibody,Cardiolipin Antibody ACL-IgM Antibody,Lupus Anticoagulant Confirmatory Test,Phospholipid Antibodies (IGM & IGG) Serum Profile,Torch 10"
